Orthogroup	protein_2	protein
OG0000000	WP_206158980.1	WP_154293416.1
OG0000000	WP_206158889.1	WP_154293406.1
OG0000000	WP_206158756.1	WP_014623570.1
OG0000000	WP_206158919.1, WP_206152400.1	WP_038674024.1
OG0000000	WP_206158888.1	WP_154293405.1
OG0000000	WP_206158936.1	WP_154293408.1, WP_154293409.1
OG0000002	WP_111678343.1	WP_014623340.1
OG0000002	WP_012515169.1	WP_014622589.1
OG0000004	WP_012680102.1	WP_014623475.1
OG0000004	WP_012515878.1	WP_014623091.1
OG0000004	WP_021320504.1	WP_012515254.1
OG0000005	WP_012677665.1	WP_012515962.1
OG0000005	WP_206159067.1	WP_014622809.1
OG0000005	WP_012678019.1	WP_038674325.1
OG0000007	WP_206158670.1	WP_014623012.1
OG0000007	WP_138119419.1	WP_038674222.1
OG0000008	WP_206158947.1, WP_206156370.1, WP_043030553.1, WP_043039143.1	WP_228269620.1
OG0000010	WP_138119407.1	WP_014622989.1
OG0000011	WP_012678588.1	WP_014622468.1, WP_014623139.1
OG0000011	WP_014622246.1	WP_014622246.1
OG0000012	WP_231196290.1	WP_154293414.1, WP_014623219.1, WP_154293449.1, WP_014622292.1, WP_154293413.1, WP_038674123.1
OG0000013	WP_231871326.1, WP_206158684.1, WP_249093338.1	WP_014623126.1
OG0000015	WP_206158730.1, WP_231871332.1, WP_249093119.1	WP_014623413.1, WP_014622821.1
OG0000016	WP_206158846.1	WP_014623687.1
OG0000016	WP_206158844.1	WP_014623686.1
OG0000017	WP_115250591.1	WP_021320365.1
OG0000017	WP_115250537.1, WP_111677630.1	WP_021320244.1
OG0000018	WP_206152443.1, WP_115250604.1	WP_038674160.1, WP_038674538.1
OG0000019	WP_074632251.1	WP_074632251.1
OG0000019	WP_080332469.1	WP_079993908.1
OG0000019	WP_269457116.1	WP_080004971.1
OG0000021	WP_012514940.1	WP_012514940.1
OG0000021	WP_012516278.1	WP_014623461.1
OG0000022	WP_012678587.1	WP_012678587.1, WP_014623141.1, WP_012515936.1, WP_014622249.1, WP_014622462.1
OG0000023	WP_012678544.1	WP_014622278.1
OG0000023	WP_012516279.1	WP_012516279.1
OG0000024	WP_037578379.1	WP_012679465.1
OG0000024	WP_115251425.1	WP_012516470.1
OG0000025	WP_111678479.1	WP_038674323.1
OG0000025	WP_115250909.1	WP_014623415.1, WP_012677437.1
OG0000026	WP_115250853.1	WP_012678098.1
OG0000027	WP_021320630.1	WP_012678129.1
OG0000027	WP_154299016.1	WP_014622997.1
OG0000028	WP_012679838.1	WP_012679838.1
OG0000029	WP_015057298.1, WP_206158625.1, WP_206158896.1	WP_014622139.1
OG0000030	WP_138119633.1	WP_014622213.1, WP_014623300.1
OG0000031	WP_115250547.1	WP_038674588.1
OG0000031	WP_206158954.1	WP_014622255.1
OG0000032	WP_115250603.1	WP_014623124.1
OG0000032	WP_043039122.1	WP_014622327.1
OG0000033	WP_231146773.1, WP_249093152.1	WP_014622328.1, WP_014623125.1
